Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0142625928,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,2,ACTIVA
0108091498,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,3,ACTIVA
0141417625,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,4,CANCELADA
0142207819,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,5,ACTIVA
0141791790,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,6,ACTIVA
0127642021,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,7,ACTIVA
0121076924,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,8,ACTIVA
0142735549,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,9,ACTIVA
0141968667,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,10,ACTIVA
0113817683,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,11,ACTIVA
0114554717,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,12,ACTIVA
0142344341,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,13,INACTIVA
0117122275,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,14,ACTIVA
0119181687,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,15,ACTIVA
0142853350,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,16,ACTIVA
0111035469,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,1,ACTIVA
0135252928,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,2,ACTIVA
0107338579,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,3,ACTIVA
0109285478,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,4,ACTIVA
0142656681,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,5,ACTIVA
0117089688,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,7,ACTIVA
0141551700,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,8,ACTIVA
0107512468,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,1,ACTIVA
0142607816,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,2,ACTIVA
0142885681,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,3,ACTIVA
0122505366,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,5,ACTIVA
0140032504,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,6,ACTIVA
0140827455,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,7,ACTIVA
0140840213,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,8,ACTIVA
0140845309,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,1,ACTIVA
0107108535,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,2,ACTIVA
0140928638,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,3,ACTIVA
0107154970,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,4,ACTIVA
0141679122,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,5,INACTIVA
0141930656,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,6,ACTIVA
0141933033,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,7,ACTIVA
0107249441,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,8,ACTIVA
0142123556,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,9,ACTIVA
0142371994,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,10,ACTIVA
0135298802,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,11,ACTIVA
0142470752,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,12,ACTIVA
0136067603,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,13,ACTIVA
0142530016,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,14,ACTIVA
0142584693,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,15,ACTIVA
0142682333,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,16,ACTIVA
0107362147,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,1,ACTIVA
0130992223,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,2,ACTIVA
0121076832,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,3,ACTIVA
0107414660,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,4,ACTIVA
0108306051,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,5,ACTIVA
0141208314,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,6,ACTIVA
0141119063,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,7,INACTIVA
0110813271,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,8,ACTIVA
0200798907,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,9,ACTIVA
0141830726,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,10,ACTIVA
0112486801,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,11,ACTIVA
0106842824,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,12,ACTIVA
0129414889,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,13,ACTIVA
0140862489,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,14,ACTIVA
0115623582,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,15,ACTIVA
0116202866,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,16,ACTIVA
0142398605,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,1,ACTIVA
0107226499,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,2,ACTIVA
0142431268,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,3,ACTIVA
0129491632,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,4,ACTIVA
0110593282,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,5,ACTIVA
0140331527,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,6,ACTIVA
0141464248,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,7,INACTIVA
0142475998,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,8,ACTIVA
0107209602,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,1,ACTIVA
0108725658,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,2,ACTIVA
0142517452,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,3,ACTIVA
0142056076,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,4,ACTIVA
0142119498,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,5,ACTIVA
0111451008,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,6,ACTIVA
0140734001,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,7,ACTIVA
0141430514,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,8,ACTIVA
0107226508,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,1,ACTIVA
0140469923,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,2,INACTIVA
0115931182,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,3,ACTIVA
0107112835,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,4,ACTIVA
0116301179,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,5,ACTIVA
0141178749,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,6,ACTIVA
0107462861,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,7,ACTIVA
0113569202,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,8,ACTIVA
0120969782,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,9,ACTIVA
0116742961,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,10,ACTIVA
0142271638,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,11,ACTIVA
0141632928,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,12,ACTIVA
0141985006,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,13,ACTIVA
0132973968,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,14,ACTIVA
0133066284,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,15,ACTIVA
0141800447,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,16,ACTIVA
0140085045,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,1,ACTIVA
0142012135,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,2,ACTIVA
0142584557,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,3,ACTIVA
0140640599,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,4,ACTIVA
0126236763,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,5,ACTIVA
0141723098,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,6,ACTIVA
0109858608,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,7,ACTIVA
0141779249,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,8,ACTIVA
0113957903,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,9,INACTIVA
0141799036,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,10,ACTIVA
0120034952,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,11,ACTIVA
0116834687,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,12,ACTIVA
0117404978,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,13,ACTIVA
0140904616,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,14,ACTIVA
0123508677,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,15,ACTIVA
0126158973,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,16,ACTIVA
0142250241,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,1,INACTIVA
0142413706,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,2,ACTIVA
0142673244,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,3,ACTIVA
0142838574,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,4,ACTIVA
0140486872,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,6,ACTIVA
0140004814,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,7,ACTIVA
0141690642,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,8,ACTIVA
0107189067,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,1,ACTIVA
0140363999,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,3,ACTIVA
0142574146,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,4,ACTIVA
0200816366,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,5,ACTIVA
0134430197,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,6,ACTIVA
0107017959,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,7,ACTIVA
0117088150,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,8,ACTIVA
0141986125,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,9,ACTIVA
0140263150,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,10,INACTIVA
0142687791,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,11,ACTIVA
0113331290,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,12,ACTIVA
0142819806,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,13,ACTIVA
0141168756,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,2,ACTIVA
0112066346,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,3,ACTIVA
0141109860,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,4,ACTIVA
0141274841,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,5,ACTIVA
0142798143,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,6,ACTIVA
0141383498,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,7,ACTIVA
0142293529,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,9,ACTIVA
0142295761,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,10,ACTIVA
0112272956,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,1,ACTIVA
0113912405,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,2,ACTIVA
0140775881,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,3,ACTIVA
0114025188,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,4,ACTIVA
0118140979,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,5,ACTIVA
0142336485,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,6,ACTIVA
0135454564,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,7,ACTIVA
0140813297,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,8,ACTIVA
0135674127,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,9,ACTIVA
0142852791,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,10,ACTIVA
0142555254,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,11,ACTIVA
0141792448,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,12,ACTIVA
0141128348,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,13,INACTIVA
0119421523,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,14,ACTIVA
0141195296,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,15,ACTIVA
0141797812,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,16,ACTIVA
0140847746,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,1,ACTIVA
0109776454,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,2,ACTIVA
0116981489,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,3,ACTIVA
0111032954,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,4,ACTIVA
0141402135,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,5,ACTIVA
0142837288,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,6,ACTIVA
0141826614,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,7,ACTIVA
0112606838,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,8,ACTIVA
0142372966,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,9,ACTIVA
0142570433,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,10,ACTIVA
0140681228,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,11,ACTIVA
0116383977,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,1,ACTIVA
0141657477,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,2,ACTIVA
0140265501,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,3,ACTIVA
0127619139,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,4,ACTIVA
0140030120,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,5,ACTIVA
0107435134,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,6,ACTIVA
0134153867,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,8,ACTIVA
0133596503,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,9,ACTIVA
0140599385,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,10,ACTIVA
0118111199,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,11,ACTIVA
0120094426,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,12,ACTIVA
0128410009,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,14,ACTIVA
0140169832,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,15,ACTIVA
0142023455,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,16,ACTIVA
0108656294,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,1,ACTIVA
0142760197,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,2,ACTIVA
0107212303,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,3,ACTIVA
0107236603,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,4,ACTIVA
0107271470,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,6,ACTIVA
0141885501,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,7,ACTIVA
0107273069,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,8,ACTIVA
0140658392,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,9,ACTIVA
0140996779,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,10,ACTIVA
0141038763,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,11,ACTIVA
0141053892,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,12,ACTIVA
0142053979,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,13,ACTIVA
0141598712,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,15,ACTIVA
0134605043,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,16,ACTIVA
0129765352,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,2,ACTIVA
0135405903,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,3,ACTIVA
0114181154,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,4,ACTIVA
0140239592,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,5,CANCELADA
0140633604,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,6,ACTIVA
0140268805,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,7,ACTIVA
0117216005,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,8,ACTIVA
0117713779,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,9,ACTIVA
0119371333,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,10,ACTIVA
0140518292,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,11,ACTIVA
0142072856,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,12,ACTIVA
0141957101,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,13,ACTIVA
0122109977,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,14,ACTIVA
0141089406,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,15,ACTIVA
0140465193,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,16,ACTIVA
0107256019,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,1,ACTIVA
0142637256,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,2,ACTIVA
0107503849,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,3,ACTIVA
0134079783,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,5,ACTIVA
0140911813,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,7,ACTIVA
0119675031,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,8,ACTIVA
0141552143,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,11,ACTIVA
0141942295,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,12,ACTIVA
0142076061,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,13,ACTIVA
0142134654,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,14,ACTIVA
0142310787,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,15,ACTIVA
0116044678,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,2,ACTIVA
0141350509,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,3,ACTIVA
0120541679,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,4,ACTIVA
0141584997,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,5,ACTIVA
0121150023,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,6,ACTIVA
0121306026,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,8,ACTIVA
0135616226,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,9,ACTIVA
0141176626,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,13,ACTIVA
0141178281,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,14,ACTIVA
0141620747,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,15,ACTIVA
0142369949,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,16,ACTIVA
0107169701,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,1,ACTIVA
0142325063,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,3,ACTIVA
0117444172,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,4,ACTIVA
0140354649,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,5,ACTIVA
0141875808,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,6,ACTIVA
0119722045,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,7,ACTIVA
0142165647,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,8,ACTIVA
0141165639,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,1,ACTIVA
0107272182,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,2,ACTIVA
0115675816,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,3,ACTIVA
0108248085,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,4,ACTIVA
0134659674,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,5,ACTIVA
