Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
107189067,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,1,ACTIVA
140363999,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,3,ACTIVA
142574146,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,4,ACTIVA
200816366,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,5,ACTIVA
134430197,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,6,ACTIVA
107017959,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,7,ACTIVA
117088150,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,8,ACTIVA
141986125,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,9,ACTIVA
140263150,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,10,INACTIVA
142687791,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,11,ACTIVA
113331290,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,12,ACTIVA
142819806,TP647624,AZCATEPEC_DF,0/1/1,19.68671256,-98.9747344,Poste,13,ACTIVA
141168756,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,2,ACTIVA
112066346,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,3,ACTIVA
141109860,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,4,ACTIVA
141274841,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,5,ACTIVA
142798143,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,6,ACTIVA
141383498,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,7,ACTIVA
142293529,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,9,ACTIVA
142295761,TP647625,AZCATEPEC_DF,0/1/1,19.68708759,-98.97451546,Poste,10,ACTIVA
112272956,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,1,ACTIVA
113912405,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,2,ACTIVA
140775881,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,3,ACTIVA
114025188,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,4,ACTIVA
118140979,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,5,ACTIVA
142336485,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,6,ACTIVA
135454564,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,7,ACTIVA
140813297,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,8,ACTIVA
135674127,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,9,ACTIVA
142852791,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,10,ACTIVA
142555254,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,11,ACTIVA
141792448,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,12,ACTIVA
141128348,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,13,INACTIVA
119421523,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,14,ACTIVA
141195296,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,15,ACTIVA
141797812,TP647626,AZCATEPEC_DF,0/1/1,19.68626651,-98.97322766,Poste,16,ACTIVA
140847746,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,1,ACTIVA
109776454,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,2,ACTIVA
116981489,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,3,ACTIVA
111032954,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,4,ACTIVA
141402135,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,5,ACTIVA
142837288,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,6,ACTIVA
141826614,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,7,ACTIVA
112606838,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,8,ACTIVA
142372966,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,9,ACTIVA
142570433,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,10,ACTIVA
140681228,TP647627,AZCATEPEC_DF,0/1/1,19.68668131,-98.97301309,Poste,11,ACTIVA
116383977,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,1,ACTIVA
141657477,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,2,ACTIVA
140265501,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,3,ACTIVA
127619139,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,4,ACTIVA
140030120,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,5,ACTIVA
107435134,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,6,ACTIVA
134153867,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,8,ACTIVA
133596503,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,9,ACTIVA
140599385,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,10,ACTIVA
118111199,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,11,ACTIVA
120094426,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,12,ACTIVA
128410009,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,14,ACTIVA
140169832,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,15,ACTIVA
142023455,TP647628,AZCATEPEC_DF,0/1/1,19.68746261,-98.97426769,Poste,16,ACTIVA
108656294,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,1,ACTIVA
142760197,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,2,ACTIVA
107212303,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,3,ACTIVA
107236603,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,4,ACTIVA
107271470,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,6,ACTIVA
141885501,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,7,ACTIVA
107273069,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,8,ACTIVA
140658392,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,9,ACTIVA
140996779,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,10,ACTIVA
141038763,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,11,ACTIVA
141053892,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,12,ACTIVA
142053979,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,13,ACTIVA
141598712,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,15,ACTIVA
134605043,TP582750,AZCATEPEC_DF,0/1/2,19.68877519,-98.97517595,Poste,16,ACTIVA
129765352,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,2,ACTIVA
135405903,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,3,ACTIVA
114181154,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,4,ACTIVA
140239592,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,5,CANCELADA
140633604,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,6,ACTIVA
140268805,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,7,ACTIVA
117216005,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,8,ACTIVA
117713779,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,9,ACTIVA
119371333,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,10,ACTIVA
140518292,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,11,ACTIVA
142072856,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,12,ACTIVA
141957101,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,13,ACTIVA
122109977,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,14,ACTIVA
141089406,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,15,ACTIVA
140465193,TP582751,AZCATEPEC_DF,0/1/2,19.68953755,-98.97657808,Poste,16,ACTIVA
107256019,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,1,ACTIVA
142637256,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,2,ACTIVA
107503849,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,3,ACTIVA
134079783,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,5,ACTIVA
140911813,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,7,ACTIVA
119675031,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,8,ACTIVA
141552143,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,11,ACTIVA
141942295,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,12,ACTIVA
142076061,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,13,ACTIVA
142134654,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,14,ACTIVA
142310787,TP582752,AZCATEPEC_DF,0/1/2,19.68983744,-98.97639334,Poste,15,ACTIVA
116044678,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,2,ACTIVA
141350509,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,3,ACTIVA
120541679,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,4,ACTIVA
141584997,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,5,ACTIVA
121150023,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,6,ACTIVA
121306026,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,8,ACTIVA
135616226,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,9,ACTIVA
141176626,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,13,ACTIVA
141178281,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,14,ACTIVA
141620747,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,15,ACTIVA
142369949,TP582753,AZCATEPEC_DF,0/1/2,19.69041259,-98.97651572,Poste,16,ACTIVA
107169701,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,1,ACTIVA
142325063,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,3,ACTIVA
117444172,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,4,ACTIVA
140354649,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,5,ACTIVA
141875808,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,6,ACTIVA
119722045,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,7,ACTIVA
142165647,TP631754,AZCATEPEC_DF,0/1/2,19.69096407,-98.97651572,Poste,8,ACTIVA
141165639,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,1,ACTIVA
107272182,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,2,ACTIVA
115675816,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,3,ACTIVA
108248085,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,4,ACTIVA
134659674,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,5,ACTIVA
116271414,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,6,ACTIVA
142827569,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,11,ACTIVA
142133865,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,1,ACTIVA
141795453,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,2,INACTIVA
107479781,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,3,ACTIVA
